"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"1.1","prop_select_one","edu_ind_access_d","0","overall","overall",0.359454541266441,0.354940637788833,0.363968444744049,15605,43413,15605,43413,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ overall %/% overall"
"1.2","prop_select_one","edu_ind_access_d","1","overall","overall",0.640545458733559,0.636031555255951,0.645059362211168,27808,43413,27808,43413,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ overall %/% overall"
"2.1","prop_select_one","edu_disrupted_teacher_d","0","overall","overall",0.904268360637468,0.900753407202361,0.907783314072575,24342,26919,24342,26919,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ overall %/% overall"
"2.2","prop_select_one","edu_disrupted_teacher_d","1","overall","overall",0.095731639362532,0.0922166859274252,0.0992465927976389,2577,26919,2577,26919,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ overall %/% overall"
"2.3","prop_select_one","edu_disrupted_teacher_d",NA,"overall","overall",NA,NA,NA,16494,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ overall %/% overall"
"3.1","prop_select_one","edu_disrupted_hazards_d","0","overall","overall",0.841345459795005,0.837043335972973,0.845647583617038,23312,27708,23312,27708,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ overall %/% overall"
"3.2","prop_select_one","edu_disrupted_hazards_d","1","overall","overall",0.158654540204995,0.154352416382963,0.162956664027027,4396,27708,4396,27708,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ overall %/% overall"
"3.3","prop_select_one","edu_disrupted_hazards_d",NA,"overall","overall",NA,NA,NA,15705,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ overall %/% overall"
"4.1","prop_select_one","edu_disrupted_displaced_d","0","overall","overall",0.994063563309925,0.993157657352213,0.994969469267637,27462,27626,27462,27626,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ overall %/% overall"
"4.2","prop_select_one","edu_disrupted_displaced_d","1","overall","overall",0.00593643669007457,0.00503053073236284,0.00684234264778629,164,27626,164,27626,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ overall %/% overall"
"4.3","prop_select_one","edu_disrupted_displaced_d",NA,"overall","overall",NA,NA,NA,15787,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ overall %/% overall"
"5.1","prop_select_one","edu_ind_access_d","0","overall %/% child_gender_d","overall %/% Boys",0.204694078652692,0.19940135170528,0.209986805600104,4570,22326,4570,22326,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"5.2","prop_select_one","edu_ind_access_d","1","overall %/% child_gender_d","overall %/% Boys",0.795305921347308,0.790013194399896,0.80059864829472,17756,22326,17756,22326,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"5.3","prop_select_one","edu_ind_access_d","0","overall %/% child_gender_d","overall %/% Girls",0.523308199364537,0.516566716836362,0.530049681892713,11035,21087,11035,21087,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"5.4","prop_select_one","edu_ind_access_d","1","overall %/% child_gender_d","overall %/% Girls",0.476691800635463,0.469950318107287,0.483433283163638,10052,21087,10052,21087,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"6.1","prop_select_one","edu_disrupted_teacher_d","0","overall %/% child_gender_d","overall %/% Boys",0.90198938218307,0.897538031396816,0.906440732969323,15461,17141,15461,17141,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"6.2","prop_select_one","edu_disrupted_teacher_d","1","overall %/% child_gender_d","overall %/% Boys",0.0980106178169302,0.0935592670306767,0.102461968603184,1680,17141,1680,17141,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"6.3","prop_select_one","edu_disrupted_teacher_d",NA,"overall %/% child_gender_d","overall %/% Boys",NA,NA,NA,5185,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Boys"
"6.4","prop_select_one","edu_disrupted_teacher_d","0","overall %/% child_gender_d","overall %/% Girls",0.908263448557987,0.902541753229651,0.913985143886324,8881,9778,8881,9778,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"6.5","prop_select_one","edu_disrupted_teacher_d","1","overall %/% child_gender_d","overall %/% Girls",0.0917365514420127,0.0860148561136761,0.0974582467703493,897,9778,897,9778,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"6.6","prop_select_one","edu_disrupted_teacher_d",NA,"overall %/% child_gender_d","overall %/% Girls",NA,NA,NA,11309,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Girls"
"7.1","prop_select_one","edu_disrupted_hazards_d","0","overall %/% child_gender_d","overall %/% Boys",0.841974471930419,0.836601371940594,0.847347571920244,14908,17706,14908,17706,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"7.2","prop_select_one","edu_disrupted_hazards_d","1","overall %/% child_gender_d","overall %/% Boys",0.158025528069581,0.152652428079756,0.163398628059406,2798,17706,2798,17706,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"7.3","prop_select_one","edu_disrupted_hazards_d",NA,"overall %/% child_gender_d","overall %/% Boys",NA,NA,NA,4620,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Boys"
"7.4","prop_select_one","edu_disrupted_hazards_d","0","overall %/% child_gender_d","overall %/% Girls",0.840231953609278,0.833051147517721,0.847412759700836,8404,10002,8404,10002,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"7.5","prop_select_one","edu_disrupted_hazards_d","1","overall %/% child_gender_d","overall %/% Girls",0.159768046390722,0.152587240299165,0.166948852482279,1598,10002,1598,10002,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"7.6","prop_select_one","edu_disrupted_hazards_d",NA,"overall %/% child_gender_d","overall %/% Girls",NA,NA,NA,11085,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Girls"
"8.1","prop_select_one","edu_disrupted_displaced_d","0","overall %/% child_gender_d","overall %/% Boys",0.993597008159565,0.992420158500648,0.994773857818482,17535,17648,17535,17648,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"8.2","prop_select_one","edu_disrupted_displaced_d","1","overall %/% child_gender_d","overall %/% Boys",0.00640299184043518,0.00522614218151846,0.00757984149935189,113,17648,113,17648,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"8.3","prop_select_one","edu_disrupted_displaced_d",NA,"overall %/% child_gender_d","overall %/% Boys",NA,NA,NA,4678,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Boys"
"8.4","prop_select_one","edu_disrupted_displaced_d","0","overall %/% child_gender_d","overall %/% Girls",0.994888755261575,0.993489487039708,0.996288023483443,9927,9978,9927,9978,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"8.5","prop_select_one","edu_disrupted_displaced_d","1","overall %/% child_gender_d","overall %/% Girls",0.00511124473842453,0.00371197651655659,0.00651051296029248,51,9978,51,9978,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"8.6","prop_select_one","edu_disrupted_displaced_d",NA,"overall %/% child_gender_d","overall %/% Girls",NA,NA,NA,11109,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Girls"
"9.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","ECE – 6 years old",0.227727272727273,0.215335548638779,0.240118996815767,1002,4400,1002,4400,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"9.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","ECE – 6 years old",0.772272727272727,0.759881003184233,0.784664451361221,3398,4400,3398,4400,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"9.3","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.610034013605442,0.597566870969822,0.622501156241063,3587,5880,3587,5880,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"9.4","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.389965986394558,0.377498843758937,0.402433129030178,2293,5880,2293,5880,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"9.5","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.681246066708622,0.665044088811624,0.69744804460562,2165,3178,2165,3178,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
